sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2012-07-06,24.215203672643,2012-07-06,292.312340191036,2012-07-06,20.44595466035,2012-07-06,17.214496069263,2012-07-06,78.346306035295
2012-07-09,24.413456802126,2012-07-09,291.52490946782825,2012-07-09,20.158636167843,2012-07-09,17.179980788924,2012-07-09,78.675798628581
2012-07-10,24.569227118149,2012-07-10,290.2660234071586,2012-07-10,20.001074413888,2012-07-10,16.821884755403,2012-07-10,78.832079700496
2012-07-11,24.404016176913,2012-07-11,283.3446578146321,2012-07-11,20.065952783164,2012-07-11,16.860714445785,2012-07-11,77.778484807338
2012-07-12,24.281288049137,2012-07-12,281.915245355306,2012-07-12,20.033513598526,2012-07-12,16.705395684258,2012-07-12,77.187221418595
2012-07-13,24.621150556823,2012-07-13,285.1552469297785,2012-07-13,20.399612968011,2012-07-13,16.791683885106,2012-07-13,78.140535957274
2012-07-16,24.904369313229,2012-07-16,286.7756489555999,2012-07-16,20.705468137454,2012-07-16,16.765797424851,2012-07-16,78.794311774783
2012-07-17,24.98933494015,2012-07-17,285.0800146950771,2012-07-17,20.779614845198,2012-07-17,16.765797424851,2012-07-17,78.550773771049
2012-07-18,24.673073995498,2012-07-18,288.95698252335467,2012-07-18,20.974249953025,2012-07-18,16.903858546209,2012-07-18,78.604169803954
2012-07-19,24.970453689723,2012-07-19,293.9072635667051,2012-07-19,20.964981614557,2012-07-19,16.947002646633,2012-07-19,78.921941316847
2012-07-20,24.328491175205,2012-07-20,300.01612102445677,2012-07-20,20.529369706562,2012-07-20,16.783055065021,2012-07-20,78.622402595677
2012-07-23,23.412750529495,2012-07-23,300.05122940065075,2012-07-23,20.306929583331,2012-07-23,16.843456805615,2012-07-23,76.539957312416
2012-07-24,23.639325534619,2012-07-24,303.1056581295266,2012-07-24,20.140099490907,2012-07-24,17.033290847482,2012-07-24,77.946486959647
2012-07-25,23.53547865727,2012-07-25,303.6222528078094,2012-07-25,20.788883183666,2012-07-25,17.240382529518,2012-07-25,74.23350915941
2012-07-26,24.252966173497,2012-07-26,305.9594675658654,2012-07-26,21.344983491744,2012-07-26,17.395701291045,2012-07-26,74.280393480984
2012-07-27,21.770081742345,2012-07-27,309.7060328539939,2012-07-27,21.437666876424,2012-07-27,17.740854094439,2012-07-27,74.440581579697
2012-07-30,22.03913956093,2012-07-30,315.72461163010394,2012-07-30,21.233763430128,2012-07-30,17.853028755542,2012-07-30,76.554283077341
2012-07-31,21.283889543849,2012-07-31,315.08262989398554,2012-07-31,20.853761552941,2012-07-31,17.904801676051,2012-07-31,78.494773053613
2012-08-01,20.62776609151,2012-08-01,316.66752230502783,2012-08-01,20.967298699174,2012-08-01,17.870286395711,2012-08-01,78.53123863706
2012-08-02,20.316225459465,2012-08-02,312.6701829012281,2012-08-02,20.714736475922,2012-08-02,17.430216571384,2012-08-02,78.173094513923
2012-08-03,20.486156713308,2012-08-03,319.0548918862181,2012-08-03,21.243031768596,2012-08-03,17.922059316221,2012-08-03,79.646043616717
2012-08-06,20.594686991895,2012-08-06,320.599660438753,2012-08-06,21.36352016868,2012-08-06,18.034233977324,2012-08-06,80.12791025512
2012-08-07,20.703678662584,2012-08-07,319.2204028025612,2012-08-07,21.530350261103,2012-08-07,18.198181558936,2012-08-07,80.489961405056
2012-08-08,21.277069625773,2012-08-08,320.2385457121864,2012-08-08,21.493276907232,2012-08-08,18.034233977324,2012-08-08,80.367541232056
2012-08-09,21.338673613553,2012-08-09,321.75332168048703,2012-08-09,21.395959353318,2012-08-09,18.068749257663,2012-08-09,80.802196835599
2012-08-10,21.371844991589,2012-08-10,319.0498764039047,2012-08-10,21.465471891828,2012-08-10,18.068749257663,2012-08-10,80.919908032026
2012-08-13,21.55191818664,2012-08-13,324.34121024456806,2012-08-13,21.511813584167,2012-08-13,18.016976337154,2012-08-13,81.515003525069
2012-08-14,21.907325808452,2012-08-14,330.5202844547077,2012-08-14,21.40986186102,2012-08-14,18.034233977324,2012-08-14,82.425303444097
2012-08-15,22.149002991283,2012-08-15,333.07818043455444,2012-08-15,21.446935214892,2012-08-15,17.93931695639,2012-08-15,82.103559507199
2012-08-16,22.580230905748,2012-08-16,334.5727941639551,2012-08-16,21.45620355336,2012-08-16,17.965203416645,2012-08-16,82.46323260739
2012-08-17,22.670267503273,2012-08-17,336.8899469927575,2012-08-17,21.585960291911,2012-08-17,18.068749257663,2012-08-17,83.550099321057
2012-08-20,22.675006271564,2012-08-20,337.3714332948462,2012-08-20,21.743522045867,2012-08-20,17.97383223673,2012-08-20,85.000562841463
2012-08-21,22.722393954472,2012-08-21,332.1091892516007,2012-08-21,21.771327061271,2012-08-21,17.947945776475,2012-08-21,85.056802635311
2012-08-22,22.698700113018,2012-08-22,334.38120273958225,2012-08-22,21.344983491744,2012-08-22,17.870286395711,2012-08-22,84.766448350794
2012-08-23,22.660789966692,2012-08-23,336.5388632308177,2012-08-23,21.159616722384,2012-08-23,17.801255835033,2012-08-23,86.47195279679
2012-08-24,22.276949735135,2012-08-24,338.0836317833526,2012-08-24,20.844493214473,2012-08-24,17.732225274354,2012-08-24,85.739527574583
2012-08-27,23.101495417738,2012-08-27,330.6406560302299,2012-08-27,21.131811706981,2012-08-27,17.93931695639,2012-08-27,88.092443600922
2012-08-28,23.167838173809,2012-08-28,333.39917130261364,2012-08-28,21.141080045449,2012-08-28,17.913430496136,2012-08-28,87.717468045196
2012-08-29,23.243658466462,2012-08-29,339.1218366222315,2012-08-29,21.252300107064,2012-08-29,17.95657459656,2012-08-29,87.969500795766
2012-08-30,23.409515356641,2012-08-30,341.1430759945418,2012-08-30,20.964981614557,2012-08-30,17.792627014948,2012-08-30,86.694688538471
2012-08-31,23.390560283478,2012-08-31,341.07285924215387,2012-08-31,20.946444937621,2012-08-31,17.783998194863,2012-08-31,85.96187094561
2012-09-04,23.238919698171,2012-09-04,337.7927338091739,2012-09-04,21.094738353109,2012-09-04,17.67182353376,2012-09-04,86.910100027931
2012-09-05,23.46164180784,2012-09-05,340.6214658339456,2012-09-05,21.31717847634,2012-09-05,17.697709994015,2012-09-05,87.577130141012
2012-09-06,23.741229136998,2012-09-06,343.4252207567965,2012-09-06,21.613765307315,2012-09-06,17.991089876899,2012-09-06,87.734078402914
2012-09-07,24.053987844192,2012-09-07,349.91515456072216,2012-09-07,21.947425492162,2012-09-07,18.379386780717,2012-09-07,88.384105787622
2012-09-10,23.987645088121,2012-09-10,350.27626928728876,2012-09-10,21.794497907441,2012-09-10,18.49156144182,2012-09-10,86.596203504128
2012-09-11,23.98290631983,2012-09-11,346.5698278576677,2012-09-11,21.771327061271,2012-09-11,18.465674981566,2012-09-11,85.863778281921
2012-09-12,24.162979514881,2012-09-12,341.49415975648157,2012-09-12,21.899515072228,2012-09-12,18.690024303772,2012-09-12,85.798383172796
2012-09-13,24.110853063682,2012-09-13,346.3391156712501,2012-09-13,22.048618153571,2012-09-13,18.767683684535,2012-09-13,88.253315569371
2012-09-14,23.873914649141,2012-09-14,354.5996150414611,2012-09-14,22.533203167935,2012-09-14,18.966146546487,2012-09-14,89.969283232827
2012-09-17,23.215225856717,2012-09-17,353.5915030964627,2012-09-17,22.253634890417,2012-09-17,18.897115985808,2012-09-17,90.848193499475
2012-09-18,23.257874771335,2012-09-18,354.4842589482523,2012-09-18,22.011342383235,2012-09-18,18.948888906317,2012-09-18,91.08492379451
2012-09-19,23.29104614937,2012-09-19,359.3141684160806,2012-09-19,21.899515072228,2012-09-19,19.199124688777,2012-09-19,91.496912982001
2012-09-20,23.527984563911,2012-09-20,361.72661540883803,2012-09-20,21.983385555483,2012-09-20,19.231612600332,2012-09-20,90.718711183406
2012-09-21,24.177195819753,2012-09-21,366.1903946677863,2012-09-21,22.029980268403,2012-09-21,19.528085470888,2012-09-21,91.469669379539
2012-09-24,23.978167551539,2012-09-24,366.2555959378608,2012-09-24,21.685179392798,2012-09-24,19.388108543734,2012-09-24,89.329719065579
2012-09-25,23.916563563758,2012-09-25,374.9875506455337,2012-09-25,21.508119483703,2012-09-25,19.388108543734,2012-09-25,88.021816883066
2012-09-26,23.603804856564,2012-09-26,371.6472394247927,2012-09-26,21.321740632024,2012-09-26,19.188141504942,2012-09-26,86.478492307702
2012-09-27,23.69384145409,2012-09-27,376.98872808859034,2012-09-27,21.35901640236,2012-09-27,19.24030681941,2012-09-27,86.367320622189
2012-09-28,23.641715002891,2012-09-28,376.73795397291906,2012-09-28,21.526757368871,2012-09-28,19.663454461932,2012-09-28,87.204378018996
2012-10-01,23.646453771182,2012-10-01,379.2757880235121,2012-10-01,21.778368818637,2012-10-01,19.744571525928,2012-10-01,85.863778281921
2012-10-02,23.125189259192,2012-10-02,376.29659152933766,2012-10-02,21.713136220549,2012-10-02,19.744571525928,2012-10-02,85.098655505152
2012-10-03,23.243658466462,2012-10-03,377.2645796158287,2012-10-03,21.601308909542,2012-10-03,19.753265745006,2012-10-03,86.665522319801
2012-10-04,23.106234186029,2012-10-04,380.8757268814947,2012-10-04,21.66654150763,2012-10-04,19.796736840396,2012-10-04,87.047429757095
2012-10-05,23.05884650312,2012-10-05,383.6869047181694,2012-10-05,21.941450313856,2012-10-05,19.996703879188,2012-10-05,85.18105334265
2012-10-08,22.935638527559,2012-10-08,378.24259866694655,2012-10-08,21.806325646389,2012-10-08,19.866290593019,2012-10-08,83.196965731779
2012-10-09,22.395418942406,2012-10-09,372.4146082187467,2012-10-09,21.591989966958,2012-10-09,19.648935116071,2012-10-09,81.554240590544
2012-10-10,22.092137771794,2012-10-10,370.2880437178545,2012-10-10,21.741093048301,2012-10-10,19.483744953591,2012-10-10,83.313369026023
2012-10-11,22.220084515646,2012-10-11,376.3066224939645,2012-10-11,21.862239301892,2012-10-11,19.544604487136,2012-10-11,82.149336083587
2012-10-12,22.291166040008,2012-10-12,373.20203894195447,2012-10-12,21.582671024374,2012-10-12,19.483744953591,2012-10-12,81.783123472484
2012-10-15,22.433329088732,2012-10-15,366.4817941901963,2012-10-15,21.536076311455,2012-10-15,19.553298706214,2012-10-15,81.593477656019
2012-10-16,22.689222576437,2012-10-16,369.3702606093209,2012-10-16,22.059521316394,2012-10-16,19.622852458838,2012-10-16,82.528627716516
2012-10-17,22.902467149523,2012-10-17,371.2760937335992,2012-10-17,22.234997005249,2012-10-17,19.753265745006,2012-10-17,84.228900553781
2012-10-18,22.36224756437,2012-10-18,339.0466043875302,2012-10-18,22.702807922962,2012-10-18,19.82281949763,2012-10-18,82.397837498264
2012-10-19,21.514008040314,2012-10-19,337.0404114621602,2012-10-19,22.393419029176,2012-10-19,19.014257123384,2012-10-19,79.732332850305
2012-10-22,21.367106223298,2012-10-22,335.8868505300724,2012-10-22,22.281591718169,2012-10-22,18.475215540554,2012-10-22,79.881433699111
2012-10-23,20.978527223451,2012-10-23,337.0404114621602,2012-10-23,22.132488636826,2012-10-23,18.431744445164,2012-10-23,80.004376504267
2012-10-24,21.362367455008,2012-10-24,338.6804741786501,2012-10-24,21.88087718706,2012-10-24,18.466521321476,2012-10-24,79.865738872921
2012-10-25,21.755685223145,2012-10-25,337.7977492914873,2012-10-25,21.949837362181,2012-10-25,18.28394272084,2012-10-25,79.200016662022
2012-10-26,21.504530503732,2012-10-26,336.6391728770862,2012-10-26,22.029980268403,2012-10-26,18.318719597152,2012-10-26,77.297018986467
2012-10-31,21.324457308681,2012-10-31,338.5450561561877,2012-10-31,22.067256038739,2012-10-31,18.231777406372,2012-10-31,76.865411266238
2012-11-01,21.509269272023,2012-11-01,340.4108155767818,2012-11-01,22.132488636826,2012-11-01,18.275248501762,2012-11-01,77.711623978323
2012-11-02,23.883392185723,2012-11-02,344.7492077778944,2012-11-02,22.384100086592,2012-11-02,18.483909759632,2012-11-02,75.171677939885
2012-11-05,24.025555234447,2012-11-05,338.8259231657394,2012-11-05,22.179083349746,2012-11-05,18.431744445164,2012-11-05,75.544430061901
2012-11-06,24.115591831973,2012-11-06,339.824004146111,2012-11-06,22.458651627263,2012-11-06,18.649099922112,2012-11-06,75.870097705346
2012-11-07,24.210367197789,2012-11-07,334.276880707463,2012-11-07,22.104531809074,2012-11-07,18.318719597152,2012-11-07,73.031859139313
2012-11-08,24.087159222228,2012-11-08,326.62325469717644,2012-11-08,21.946109785147,2012-11-08,18.153529434671,2012-11-08,70.343182867626
2012-11-09,24.011338929575,2012-11-09,326.15681484202787,2012-11-09,21.88087718706,2012-11-09,17.997033491269,2012-11-09,70.136867044236
2012-11-12,24.006600161284,2012-11-12,331.45817964731816,2012-11-12,21.741093048301,2012-11-12,18.153529434671,2012-11-12,70.78472501195
2012-11-13,23.81653514472,2012-11-13,330.13409231657397,2012-11-13,21.582671024374,2012-11-13,17.884008643256,2012-11-13,70.483793014777
2012-11-14,23.221716584663,2012-11-14,326.2571244882964,2012-11-14,21.219232263601,2012-11-14,17.344967060426,2012-11-14,70.460138971331
2012-11-15,22.917169481913,2012-11-15,322.9448999685105,2012-11-15,21.088767067426,2012-11-15,17.301495965036,2012-11-15,68.678201031737
2012-11-16,22.769654479018,2012-11-16,318.9846751338302,2012-11-16,21.256508033937,2012-11-16,17.275413307803,2012-11-16,66.461304656579
2012-11-19,23.293094811869,2012-11-19,328.7799120919492,2012-11-19,21.526757368871,2012-11-19,17.727512699854,2012-11-19,70.946360975497
2012-11-20,23.521505138932,2012-11-20,333.3139081032854,2012-11-20,21.386973230112,2012-11-20,17.710124261698,2012-11-20,72.878107856915
2012-11-21,23.749915465994,2012-11-21,331.2224519785872,2012-11-21,21.414930057864,2012-11-21,17.884008643256,2012-11-21,73.143558788919
2012-11-23,24.054462568744,2012-11-23,334.08127689723943,2012-11-23,21.626283675667,2012-11-23,18.023116148503,2012-11-23,73.932026903784
2012-11-26,24.025911277861,2012-11-26,330.5303154193345,2012-11-26,21.862239301892,2012-11-26,18.144835215593,2012-11-26,75.392007029808
2012-11-27,23.854603532564,2012-11-27,330.0187362233652,2012-11-27,21.83428247414,2012-11-27,18.127446777438,2012-11-27,76.231725572138
2012-11-28,23.745156917514,2012-11-28,332.9728553059725,2012-11-28,21.862239301892,2012-11-28,17.823149109711,2012-11-28,75.201460568715
2012-11-29,24.506524674388,2012-11-29,342.05589377558516,2012-11-29,22.290910660753,2012-11-29,18.214388968217,2012-11-29,76.908494037397
2012-11-30,24.287631444286,2012-11-30,343.906606749239,2012-11-30,22.477289512431,2012-11-30,18.292636939918,2012-11-30,76.57076686153
2012-12-03,24.506524674388,2012-12-03,348.1301444053742,2012-12-03,22.183742821038,2012-12-03,18.083975682048,2012-12-03,76.941346875516
2012-12-04,24.240045959482,2012-12-04,343.9116222315524,2012-12-04,22.244315947833,2012-12-04,18.005727710347,2012-12-04,75.184377092893
2012-12-05,23.583366269178,2012-12-05,342.2214548467513,2012-12-05,22.029980268403,2012-12-05,18.136140996515,2012-12-05,70.800494374247
2012-12-06,24.359009671493,2012-12-06,343.31477983625484,2012-12-06,21.848260888016,2012-12-06,18.327413816229,2012-12-06,68.153869735352
2012-12-07,25.286926625184,2012-12-07,342.2660424845177,2012-12-07,21.992704498067,2012-12-07,18.466521321476,2012-12-07,69.64801681302
2012-12-10,25.125135976848,2012-12-10,342.95366510968825,2012-12-10,21.843601416724,2012-12-10,18.570851950411,2012-12-10,68.541533225161
2012-12-11,25.220306946457,2012-12-11,344.9247496588643,2012-12-11,21.871558244476,2012-12-11,18.570851950411,2012-12-11,70.616518480779
2012-12-12,25.291685173664,2012-12-12,347.8136674713971,2012-12-12,21.922937013482,2012-12-12,18.753430551047,2012-12-12,70.471979134189
2012-12-13,25.196514204055,2012-12-13,350.85806523564605,2012-12-13,22.653701580598,2012-12-13,18.736042112891,2012-12-13,69.096089132615
2012-12-14,25.24885823734,2012-12-14,350.29633121654246,2012-12-14,22.447588497565,2012-12-14,18.736042112891,2012-12-14,66.438951585522
2012-12-17,25.45823437048,2012-12-17,353.099985829747,2012-12-17,22.73239930321,2012-12-17,18.857761179982,2012-12-17,65.867312202246
2012-12-18,25.829401151957,2012-12-18,358.6320628214548,2012-12-18,22.925489786906,2012-12-18,18.6143230458,2012-12-18,68.366756126366
2012-12-19,25.75802292475,2012-12-19,359.44958643854307,2012-12-19,23.496891465732,2012-12-19,18.231777406372,2012-12-19,69.056665726872
2012-12-20,25.55340534009,2012-12-20,359.59578774797944,2012-12-20,24.059018055821,2012-12-20,18.308612825615,2012-12-20,68.186722573472
2012-12-21,25.025206458758,2012-12-21,356.3600493334733,2012-12-21,23.693635772263,2012-12-21,18.036659304967,2012-12-21,67.051328488067
2012-12-24,25.377339046313,2012-12-24,354.8303272278787,2012-12-24,23.585894842496,2012-12-24,18.203340495042,2012-12-24,68.164382643551
2012-12-26,25.163204364692,2012-12-26,352.29249317728556,2012-12-26,23.48752268923,2012-12-26,18.168249718184,2012-12-26,67.166970478247
2012-12-27,25.082309040524,2012-12-27,350.38660989818413,2012-12-27,23.262672053194,2012-12-27,17.913139770427,2012-12-27,66.318053141243
2012-12-28,25.0394821042,2012-12-28,351.08877742206363,2012-12-28,23.262672053194,2012-12-28,17.922614280178,2012-12-28,66.772736420815
2012-12-31,24.930035489149,2012-12-31,349.0775690143802,2012-12-31,23.188658718833,2012-12-31,17.773478478532,2012-12-31,66.888378410995
2013-01-02,25.819884054996,2013-01-02,359.38438516846855,2013-01-02,23.684266995761,2013-01-02,18.598111734693,2013-01-02,71.176330842333
2013-01-03,26.17201664255,2013-01-03,361.4758412931668,2013-01-03,23.67489821926,2013-01-03,18.466521321476,2013-01-03,71.093541690272
2013-01-04,26.319531645444,2013-01-04,364.96666713813374,2013-01-04,24.527456880895,2013-01-04,18.527930180977,2013-01-04,69.099847497296
2013-01-07,26.17677519103,2013-01-07,366.42110685420386,2013-01-07,24.499350551391,2013-01-07,18.387567073546,2013-01-07,67.703128796355
2013-01-08,26.205326481913,2013-01-08,363.33658523144743,2013-01-08,24.311975021361,2013-01-08,18.143072085788,2013-01-08,68.498167478843
2013-01-09,25.853193894359,2013-01-09,365.4280413561457,2013-01-09,24.36818768037,2013-01-09,18.361248990902,2013-01-09,67.806943764812
2013-01-10,25.838918248918,2013-01-10,367.88562768972395,2013-01-10,24.705463634423,2013-01-10,18.383180726438,2013-01-10,67.745180429148
2013-01-11,25.905537927644,2013-01-11,369.28996273748294,2013-01-11,24.733569963928,2013-01-11,18.440203238833,2013-01-11,68.205120162819
2013-01-14,25.953123412449,2013-01-14,362.2933649102551,2013-01-14,24.822011214102,2013-01-14,18.484066709905,2013-01-14,65.509873323507
