ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2012-06-26,571.33,574.49,567.33,572.025,9876300.0,0.0,1.0,74.406720680782,74.818260836824,73.8857837744,74.497233468266
AAPL,2012-06-27,575.0,576.74,571.92,574.5,7249900.0,0.0,1.0,74.884680292387,75.111287846663,74.483558874473,74.81956317909
AAPL,2012-06-28,571.67,574.0,565.61,569.05,10101300.0,0.0,1.0,74.451000317824,74.754446065792,73.661780904656,74.109786644144
AAPL,2012-06-29,578.0,584.0,574.25,584.0,15053600.0,0.0,1.0,75.275382972174,76.056788331746,74.787004622441,76.056788331746
AAPL,2012-07-02,584.73,593.47,583.6,592.52,14289000.0,0.0,1.0,76.151859317161,77.290106457605,76.004694641108,77.16638394234
AAPL,2012-07-03,594.88,600.0,594.0,599.41,8632600.0,0.0,1.0,77.473736717105,78.140535957274,77.359130597701,78.063697763582
AAPL,2012-07-05,600.56,614.34,599.65,609.94,17299400.0,0.0,1.0,78.213467124167,80.008094766653,78.094953977965,79.435064169633
AAPL,2012-07-06,607.09,608.44,601.58,605.88,14961800.0,0.0,1.0,79.063896623836,79.239712829739,78.346306035295,78.906313209655
AAPL,2012-07-09,605.3,613.9,604.11,613.89,13550200.0,0.0,1.0,78.83077735823,79.950791706951,78.675798628581,79.949489364685
AAPL,2012-07-10,617.97,619.87,605.31,608.21,18284200.0,0.0,1.0,80.480845009194,80.728290039725,78.832079700496,79.209758957622
AAPL,2012-07-11,606.12,607.66,597.22,604.43,16761500.0,0.0,1.0,78.937569424038,79.138130132995,77.778484807338,78.717473581092
AAPL,2012-07-12,600.24,603.47,592.68,598.9,15287200.0,0.0,1.0,78.171792171657,78.59244872356,77.187221418595,77.997278308019
AAPL,2012-07-13,602.95,607.19,600.0,604.97,11122400.0,0.0,1.0,78.52472692573,79.076920046495,78.140535957274,78.787800063453
AAPL,2012-07-16,605.12,611.62,605.02,606.91,10759300.0,0.0,1.0,78.807335197443,79.653857670313,78.794311774783,79.040454463048
AAPL,2012-07-17,610.79,611.5,603.15,606.94,10486600.0,0.0,1.0,79.545763262239,79.638229563122,78.550773771049,79.044361489846
AAPL,2012-07-18,606.59,608.34,603.56,606.26,9025000.0,0.0,1.0,78.998779510538,79.22668940708,78.604169803954,78.955802215761
AAPL,2012-07-19,611.28,615.35,606.0,614.32,15602200.0,0.0,1.0,79.609578033271,80.139631335514,78.921941316847,80.005490082121
AAPL,2012-07-20,613.03,614.44,603.7,604.3,14195400.0,0.0,1.0,79.837487929813,80.021118189312,78.622402595677,78.700543131634
AAPL,2012-07-23,594.4,605.9,587.71,603.83,17427700.0,0.0,1.0,77.411224288339,78.908917894187,76.539957312416,78.639333045134
AAPL,2012-07-24,607.38,609.68,598.51,600.92,20183300.0,0.0,1.0,79.101664549548,79.401203270718,77.946486959647,78.260351445742
AAPL,2012-07-25,574.46,580.8,570.0,574.97,31332600.0,0.0,1.0,74.814353810026,75.640038806641,74.23350915941,74.88077326559
AAPL,2012-07-26,579.76,580.4,570.36,574.88,14522600.0,0.0,1.0,75.504595210982,75.587945116003,74.280393480984,74.869052185196
AAPL,2012-07-27,575.01,585.83,571.59,585.16,14426300.0,0.0,1.0,74.885982634653,76.295116966416,74.440581579697,76.207860034597
AAPL,2012-07-30,590.92,599.44,587.82,595.03,13540800.0,0.0,1.0,76.958009179787,78.06760479038,76.554283077341,77.493271851094
AAPL,2012-07-31,603.23,611.7,602.72,610.76,16511700.0,0.0,1.0,78.561192509177,79.664276408441,78.494773053613,79.541856235441
AAPL,2012-08-01,615.905,616.4,603.0,606.81,13732200.0,0.0,1.0,80.211911331275,80.276377273439,78.53123863706,79.027431040389
AAPL,2012-08-02,602.84,610.69,600.25,607.79,11862800.0,0.0,1.0,78.510401160805,79.532739839579,78.173094513923,79.155060582452
AAPL,2012-08-03,613.63,617.98,611.56,615.7,12318600.0,0.0,1.0,79.91562846577,80.48214735146,79.646043616717,80.185213314822
AAPL,2012-08-06,617.29,624.868,615.26,622.55,10789400.0,0.0,1.0,80.392285735109,81.37920070425,80.12791025512,81.077317767001
AAPL,2012-08-07,622.77,625.0,618.04,620.914,10373100.0,0.0,1.0,81.105969296852,81.39639162216,80.489961405056,80.864254572291
AAPL,2012-08-08,619.39,623.88,617.1,619.86,8739500.0,0.0,1.0,80.66577761096,81.250529288373,80.367541232056,80.72698769746
AAPL,2012-08-09,617.85,621.73,617.8,620.73,7915800.0,2.65,1.0,80.808736346512,81.316202393327,80.802196835599,81.185412175076
AAPL,2012-08-10,618.71,621.76,618.7,621.7,6962100.0,0.0,1.0,80.921215934208,81.320126099874,80.919908032026,81.312278686779
AAPL,2012-08-13,623.39,630.0,623.25,630.0,9958300.0,0.0,1.0,81.533314155624,82.397837498264,81.515003525069,82.397837498264
AAPL,2012-08-14,631.87,638.61,630.21,631.69,12148900.0,0.0,1.0,82.642415206394,83.523941277407,82.425303444097,82.618872967109
AAPL,2012-08-15,631.3,634.0,627.75,630.83,9190800.0,0.0,1.0,82.567864781991,82.920998371269,82.103559507199,82.506393379413
AAPL,2012-08-16,631.21,636.76,630.5,636.34,9090500.0,0.0,1.0,82.556093662348,83.281979373642,82.46323260739,83.227047481977
AAPL,2012-08-17,640.0,648.19,638.81,648.11,15812900.0,0.0,1.0,83.705739680776,84.776911568254,83.550099321057,84.766448350794
AAPL,2012-08-20,650.01,665.15,649.9,665.15,21906600.0,0.0,1.0,85.014949765471,86.995113669794,85.000562841463,86.995113669794
AAPL,2012-08-21,670.82,674.88,650.33,656.062,29025700.0,0.0,1.0,87.736694207279,88.267702493379,85.056802635311,85.806492166327
AAPL,2012-08-22,654.42,669.0,648.11,668.87,20190100.0,0.0,1.0,85.591734627959,87.498656010062,84.766448350794,87.481653281689
AAPL,2012-08-23,666.11,669.9,661.15,662.63,15004600.0,0.0,1.0,87.120672279316,87.616367206488,86.47195279679,86.665522319801
AAPL,2012-08-24,659.51,669.48,655.55,663.222,15619300.0,0.0,1.0,86.257456838858,87.561435314822,85.739527574583,86.742950129006
AAPL,2012-08-27,679.99,680.87,673.54,675.68,15250300.0,0.0,1.0,88.936040508642,89.051135900703,88.092443600922,88.37233466798
AAPL,2012-08-28,674.9773,676.1,670.673,674.8,9550600.0,0.0,1.0,88.280428381615,88.427266559645,87.717468045196,88.257239275919
AAPL,2012-08-29,675.25,677.67,672.6,673.466,7243100.0,0.0,1.0,88.316094874132,88.6326072023,87.969500795766,88.082765124772
AAPL,2012-08-30,670.64,671.554,662.853,663.868,10810700.0,0.0,1.0,87.713151967994,87.832694227475,86.694688538471,86.827440609996
AAPL,2012-08-31,667.25,668.6,657.25,665.24,12082900.0,0.0,1.0,87.269773128122,87.446339922761,85.96187094561,87.006884789437
AAPL,2012-09-04,665.76,675.14,664.5,674.97,13139000.0,0.0,1.0,87.074895702928,88.301707950124,86.910100027931,88.279473613021
AAPL,2012-09-05,675.57,676.35,669.6,670.23,12013400.0,0.0,1.0,88.357947743972,88.459964114208,87.577130141012,87.659527978511
AAPL,2012-09-06,673.17,678.29,670.8,676.27,13971300.0,0.0,1.0,88.044051220169,88.713697137615,87.734078402914,88.449500896748
AAPL,2012-09-07,678.05,682.48,675.77,680.44,11773800.0,0.0,1.0,88.682307485235,89.261708152088,88.384105787622,88.994896106855
AAPL,2012-09-10,680.45,683.29,662.1,662.74,17428500.0,0.0,1.0,88.996204009038,89.367648228871,86.596203504128,86.679909243809
AAPL,2012-09-11,665.11,670.1,656.5,660.59,17999400.0,0.0,1.0,86.989882061064,87.642525250138,85.863778281921,86.398710274569
AAPL,2012-09-12,666.85,669.9,656.0,669.79,25436900.0,0.0,1.0,87.217457040821,87.616367206488,85.798383172796,87.60198028248
AAPL,2012-09-13,677.37,685.5,674.77,682.98,21370000.0,0.0,1.0,88.593370136824,89.656694611207,88.253315569371,89.327103261214
AAPL,2012-09-14,689.955,696.98,687.89,691.28,21445500.0,0.0,1.0,90.239365033516,91.158166316731,89.969283232827,90.412662072699
AAPL,2012-09-17,699.35,699.8,694.61,699.781,14215400.0,0.0,1.0,91.468139133986,91.526994732199,90.848193499475,91.524509718052
AAPL,2012-09-18,699.88,702.33,696.42,701.91,13339400.0,0.0,1.0,91.537457949659,91.857893984375,91.08492379451,91.802962092709
AAPL,2012-09-19,700.26,703.99,699.57,702.1,11674100.0,0.0,1.0,91.587158232595,92.075005746672,91.496912982001,91.827812234177
AAPL,2012-09-20,699.16,700.06,693.62,698.7,12020300.0,0.0,1.0,91.443288992518,91.561000188944,90.718711183406,91.383125492123
AAPL,2012-09-21,702.41,705.07,699.3617,700.095,20413900.0,0.0,1.0,91.868357201835,92.216259182383,91.469669379539,91.565577846583
AAPL,2012-09-24,686.86,695.12,683.0,690.79,22848800.0,0.0,1.0,89.834569308028,90.914896510783,89.329719065579,90.348574865756
AAPL,2012-09-25,688.26,692.78,673.0,673.54,18528200.0,0.0,1.0,90.01767561358,90.608847400075,88.021816883066,88.092443600922
AAPL,2012-09-26,668.74,672.69,661.2,665.18,20589400.0,0.0,1.0,87.464650553316,87.981271915409,86.478492307702,86.999037376342
AAPL,2012-09-27,664.29,682.17,660.35,681.32,21217500.0,0.0,1.0,86.882634082098,89.22116318443,86.367320622189,89.109991498917
AAPL,2012-09-28,678.75,681.11,666.75,667.105,19111100.0,0.0,1.0,88.773860638011,89.082525553084,87.204378018996,87.250808546476
AAPL,2012-10-01,671.5,676.75,656.5,659.39,19414100.0,0.0,1.0,87.82563155569,88.512280201509,85.863778281921,86.241762012667
AAPL,2012-10-02,661.81,666.35,650.65,661.31,22428300.0,0.0,1.0,86.558274340835,87.152061931696,85.098655505152,86.49287923171
AAPL,2012-10-03,664.86,671.86,662.63,671.45,15152900.0,0.0,1.0,86.957184506502,87.87271603426,86.665522319801,87.819092044777
AAPL,2012-10-04,671.25,674.25,665.55,666.8,13240200.0,0.0,1.0,87.792934001127,88.18530465588,87.047429757095,87.210917529909
AAPL,2012-10-05,665.2,666.0,651.28,652.59,21214500.0,0.0,1.0,87.001653180707,87.106285355308,85.18105334265,85.352388528559
AAPL,2012-10-08,646.88,647.56,636.11,638.17,22785500.0,0.0,1.0,84.605576382345,84.694513730756,83.196965731779,83.466393581377
AAPL,2012-10-09,638.65,640.49,623.55,635.85,29949900.0,0.0,1.0,83.529172886137,83.76982688772,81.554240590544,83.162960275034
AAPL,2012-10-10,639.74,644.98,637.0,640.91,18227000.0,0.0,1.0,83.671734224031,84.357074967667,83.313369026023,83.824758779385
AAPL,2012-10-11,646.5,647.2,628.1,628.1,19502900.0,0.0,1.0,84.555876099409,84.647429252185,82.149336083587,82.149336083587
AAPL,2012-10-12,629.56,635.38,625.3,629.714,16429100.0,0.0,1.0,82.340289802234,83.101488872456,81.783123472484,82.360431495844
AAPL,2012-10-15,632.35,635.13,623.85,634.76,15446500.0,0.0,1.0,82.705194511155,83.068791317893,81.593477656019,83.02039893714
AAPL,2012-10-16,635.34,650.3,631.0,649.7925,19634700.0,0.0,1.0,83.096257263726,85.052878928764,82.528627716516,84.986502893001
AAPL,2012-10-17,648.87,652.79,644.0,644.6136,13894200.0,0.0,1.0,84.865848916665,85.378546572209,84.228900553781,84.3091534317
AAPL,2012-10-18,639.59,642.06,630.0,632.64,17022300.0,0.0,1.0,83.652115691293,83.975167530374,82.397837498264,82.743123674447
AAPL,2012-10-19,631.05,631.77,609.62,609.84,26574500.0,0.0,1.0,82.535167227428,82.629336184569,79.732332850305,79.76110669832
AAPL,2012-10-22,612.42,635.38,610.76,634.03,19526100.0,0.0,1.0,80.098545461408,83.101488872456,79.881433699111,82.924922077817
AAPL,2012-10-23,631.0,633.9,611.7,613.3554,25255200.0,0.0,1.0,82.528627716516,82.907919349444,80.004376504267,80.22088663156
AAPL,2012-10-24,621.44,626.55,610.64,616.83,19947400.0,0.0,1.0,81.278273230034,81.946611245298,79.865738872921,80.675330323896
AAPL,2012-10-25,620.0,622.0,605.55,609.538,23440200.0,0.0,1.0,81.089935315752,81.351515752255,79.200016662022,79.721608052408
AAPL,2012-10-26,609.43,614.0,591.0,604.0,36372600.0,0.0,1.0,79.707482708837,80.305194006245,77.297018986467,78.997291823733
AAPL,2012-10-31,594.88,601.96,587.7,595.32,18214400.0,0.0,1.0,77.804485033282,78.7304797785,76.865411266238,77.862032729312
AAPL,2012-11-01,598.22,603.0,594.17,596.5399,12903500.0,0.0,1.0,78.241324362241,78.866501605482,77.711623978323,78.021583716557
AAPL,2012-11-02,595.89,596.95,574.75,576.8,21406200.0,0.0,1.0,77.936583153715,78.075220785062,75.171677939885,75.4397978873
AAPL,2012-11-05,583.515,587.77,577.6,584.6211,18897700.0,0.0,1.0,76.318054202857,76.874566581516,75.544430061901,76.462721263264
AAPL,2012-11-06,590.23,590.74,580.09,582.8495,13389900.0,0.0,1.0,77.196310518414,77.263013529722,75.870097705346,76.23101331261
AAPL,2012-11-07,573.835,574.54,555.75,558.0019,28344600.0,2.65,1.0,75.408433448867,75.501078452364,73.031859139313,73.327784363957
AAPL,2012-11-08,560.63,562.23,535.29,537.75,37719500.0,0.0,1.0,73.673146539403,73.883404703367,70.343182867626,70.66645479472
AAPL,2012-11-09,540.42,554.88,533.72,547.06,33211200.0,0.0,1.0,71.017323105835,72.917531262658,70.136867044236,71.889894486285
AAPL,2012-11-12,554.15,554.5,538.65,542.83,18421500.0,0.0,1.0,72.82160097535,72.867594948717,70.78472501195,71.334024465306
AAPL,2012-11-13,538.91,550.48,536.36,542.898,19033900.0,0.0,1.0,70.818891963594,72.339321311758,70.483793014777,71.342960437274
AAPL,2012-11-14,545.5,547.45,536.18,536.88,17041800.0,0.0,1.0,71.68489277642,71.941144913751,70.460138971331,70.552126918065
AAPL,2012-11-15,537.53,539.5,522.62,525.62,28211100.0,0.0,1.0,70.637544297175,70.896424661556,68.678201031737,69.072435089169
AAPL,2012-11-16,525.2,530.0,505.7501,527.678,45246200.0,0.0,1.0,69.017242321129,69.64801681302,66.461304656579,69.342879652568
AAPL,2012-11-19,540.7097,567.5,539.88,565.73,29404200.0,0.0,1.0,71.055392974648,74.575942530923,70.946360975497,74.343344437038
AAPL,2012-11-20,571.91,571.95,554.58,560.9134,22955500.0,0.0,1.0,75.155466595348,75.160723049447,72.878107856915,73.710388516695
AAPL,2012-11-21,564.25,567.37,556.6,561.7,13321500.0,0.0,1.0,74.148855635371,74.558859055101,73.143558788919,73.813756686554
AAPL,2012-11-23,567.17,572.0,562.6,571.5,9743800.0,0.0,1.0,74.532576784605,75.167293617071,73.932026903784,75.101587940832
AAPL,2012-11-26,575.9,590.0,573.71,589.53,22520700.0,0.0,1.0,75.679797891733,77.532697961664,75.392007029808,77.470934626
AAPL,2012-11-27,589.55,590.42,580.1,584.78,19047500.0,0.0,1.0,77.473562853049,77.587890729705,76.231725572138,76.846730701732
AAPL,2012-11-28,577.27,585.8,572.26,582.94,18602300.0,0.0,1.0,75.859831444627,76.980770281259,75.201460568715,76.604933813174
AAPL,2012-11-29,590.215,594.25,585.25,589.36,18382100.0,0.0,1.0,77.560951402447,78.091196209693,76.908494037397,77.448594696079
AAPL,2012-11-30,586.79,588.4,582.68,585.28,13975700.0,0.0,1.0,77.110867520212,77.3224397977,76.57076686153,76.912436377971
AAPL,2012-12-03,593.65,594.59,585.5,586.19,13010000.0,0.0,1.0,78.012349398207,78.135876069536,76.941346875516,77.032020708725
AAPL,2012-12-04,581.8,581.8,572.13,575.8454,19895300.0,0.0,1.0,76.45512487135,76.45512487135,75.184377092893,75.672622831888
AAPL,2012-12-05,568.91,569.25,538.77,538.7923,37308500.0,0.0,1.0,74.761232537916,74.805912397758,70.800494374247,70.803424847408
AAPL,2012-12-06,528.94,553.31,518.63,547.2445,42043300.0,0.0,1.0,69.508720779394,72.711215439269,68.153869735352,71.914139880817
AAPL,2012-12-07,553.4,555.2,530.0,533.25,28108600.0,0.0,1.0,72.723042460992,72.959582895451,69.64801681302,70.075103708572
AAPL,2012-12-10,525.0,538.51,521.58,529.8209,22517300.0,0.0,1.0,68.990960050634,70.766327422603,68.541533225161,69.624481039792
AAPL,2012-12-11,539.77,549.56,537.37,541.388,21155200.0,0.0,1.0,70.931905726725,72.218422867478,70.616518480779,71.144529295033
AAPL,2012-12-12,547.77,548.0,536.2701,539.0,17398000.0,0.0,1.0,71.983196546544,72.013421157614,70.471979134189,70.830718985317
AAPL,2012-12-13,531.15,537.6399,525.8,529.69,22330700.0,0.0,1.0,69.799139868369,70.651986404813,69.096089132615,69.607279293753
AAPL,2012-12-14,514.75,518.132,505.58,509.794,36056400.0,0.0,1.0,67.64399368774,68.088426881819,66.438951585522,66.992719024862
AAPL,2012-12-17,508.93,520.0,501.23,518.83,27057400.0,0.0,1.0,66.879179616322,68.333903288247,65.867312202246,68.180152005848
AAPL,2012-12-18,525.0,534.9,520.25,533.9,22345900.0,0.0,1.0,68.990960050634,70.29193244016,68.366756126366,70.160521087682
AAPL,2012-12-19,531.47,533.7,525.5,526.31,16048900.0,0.0,1.0,69.841191501162,70.134238817187,69.056665726872,69.163108922379
AAPL,2012-12-20,530.0,530.2,518.88,521.7302,17203200.0,0.0,1.0,69.64801681302,69.674299083516,68.186722573472,68.561271210303
AAPL,2012-12-21,512.47,519.67,510.24,519.33,21295300.0,0.0,1.0,67.344375804092,68.290537541929,67.051328488067,68.245857682087
AAPL,2012-12-24,520.35,524.25,518.71,520.168,6276900.0,0.0,1.0,68.379897261614,68.892401536275,68.164382643551,68.355980395463
AAPL,2012-12-26,519.0,519.46,511.12,512.9995,10801300.0,0.0,1.0,68.202491935769,68.262941157909,67.166970478247,67.413958115229
AAPL,2012-12-27,513.54,516.25,504.66,515.06,16254300.0,0.0,1.0,67.484985951243,67.841110716456,66.318053141243,67.684731207008
AAPL,2012-12-28,510.29,514.48,508.12,509.5892,12652800.0,0.0,1.0,67.057899055691,67.608512622571,66.772736420815,66.965805979875
AAPL,2012-12-31,510.53,535.4,509.0,532.1729,23553300.0,0.0,1.0,67.089437780286,70.357638116398,66.888378410995,69.933560540819
AAPL,2013-01-02,553.82,555.0,541.63,549.03,20018500.0,0.0,1.0,72.778235229032,72.933300624955,71.176330842333,72.148774850665
AAPL,2013-01-03,547.88,549.67,541.0,542.0959,12605900.0,0.0,1.0,71.997651795316,72.232878116251,71.093541690272,71.237555391452
AAPL,2013-01-04,536.965,538.6299,525.8286,527.0,21226200.0,0.0,1.0,70.563296883026,70.782083643765,69.099847497296,69.253782755588
AAPL,2013-01-07,522.0,529.3,515.2,523.9,17291300.0,0.0,1.0,68.596725993201,69.556028866286,67.703128796355,68.846407562908
AAPL,2013-01-08,529.21,531.89,521.25,525.31,16382400.0,0.0,1.0,69.544201844563,69.896384269203,68.498167478843,69.031697569901
AAPL,2013-01-09,522.5,525.0054,515.99,517.1,14557300.0,0.0,1.0,68.66243166944,68.991669671937,67.806943764812,67.952810366062
AAPL,2013-01-10,528.55,528.72,515.52,523.51,21469500.0,0.0,1.0,69.457470351928,69.479810281849,67.745180429148,68.795157135442
AAPL,2013-01-11,521.0,525.32,519.02,520.3,12518100.0,0.0,1.0,68.465314640724,69.033011683426,68.205120162819,68.37332669399
AAPL,2013-01-14,502.68,507.5,498.51,501.75,26221700.0,0.0,1.0,66.057858663338,66.691261382279,65.509873323507,65.935646105534
AAPL,2013-01-15,498.3,498.99,483.38,485.92,31313300.0,0.0,1.0,65.482276939487,65.572950772696,63.521619560524,63.855404395817
AAPL,2013-01-16,494.64,509.44,492.5,506.09,24671600.0,0.0,1.0,65.00131138942,66.946199406085,64.720091095118,66.505971375286
AAPL,2013-01-17,510.31,510.75,502.03,502.68,16202800.0,0.0,1.0,67.060527282741,67.118348277831,65.972441284228,66.057858663338
AAPL,2013-01-18,498.516,502.22,496.4,500.0,16890100.0,0.0,1.0,65.510661791622,65.997409441198,65.23259536978,65.705676238699
AAPL,2013-01-22,504.56,507.88,496.63,504.77,16483800.0,0.0,1.0,66.304912005996,66.74119769622,65.26281998085,66.332508390016
AAPL,2013-01-23,508.81,514.99,504.77,514.005,30768200.0,0.0,1.0,66.863410254024,67.675532412335,66.332508390016,67.546092230145
AAPL,2013-01-24,460.0,465.73,450.25,450.5,52173300.0,0.0,1.0,60.449222139603,61.202209189298,59.167961452948,59.200814291067
AAPL,2013-01-25,451.69,456.23,435.0,439.88,43143800.0,0.0,1.0,59.357193800516,59.953801340763,57.163938327668,57.805225727757
AAPL,2013-01-28,437.825,453.21,435.86,449.83,28054200.0,0.0,1.0,57.535175398416,59.556939056281,57.276952090798,59.112768684908
AAPL,2013-01-29,458.5,460.2,452.12,458.27,20398500.0,0.0,1.0,60.252105110887,60.475504410098,59.413700682081,60.221880499817
AAPL,2013-01-30,457.0,462.6,454.5,456.83,14898400.0,0.0,1.0,60.054988082171,60.790891656044,59.726459700977,60.032648152249
AAPL,2013-01-31,456.98,459.28,454.98,455.49,11404800.0,0.0,1.0,60.052359855121,60.354605965819,59.789537150166,59.85655693993
AAPL,2013-02-01,459.11,459.48,448.35,453.62,19267300.0,0.0,1.0,60.332266035898,60.380888236314,58.918279883241,59.610817710797
AAPL,2013-02-04,453.91,455.94,442.0,442.316,17039900.0,0.0,1.0,59.648927003015,59.915692048544,58.08381779501,58.125343782392
AAPL,2013-02-05,444.05,459.74,442.22,457.844,20476700.0,0.0,1.0,58.353211067588,60.415055187959,58.112728292555,60.165899263661
AAPL,2013-02-06,456.47,466.5,452.58,457.35,21203800.0,0.0,1.0,59.985340065357,61.303395930706,59.47414990422,60.100982055538
AAPL,2013-02-07,463.25,470.0,454.12,468.22,25163600.0,2.65,1.0,61.220852666232,62.112899628989,60.014276552162,61.877663541032
AAPL,2013-02-08,474.0,478.81,468.25,474.98,22612800.0,0.0,1.0,62.641520051363,63.277186109268,61.8816281942,62.771032054845
AAPL,2013-02-11,476.5,484.94,473.25,479.93,18481800.0,0.0,1.0,62.971907815347,64.087296906557,62.542403722168,63.425199827533
AAPL,2013-02-12,479.51,482.38,467.744,467.9,21751900.0,0.0,1.0,63.369694683184,63.748979836237,61.814757710769,61.835373907242
AAPL,2013-02-13,467.21,473.64,463.22,467.01,16971700.0,0.0,1.0,61.744186884382,62.593944213349,61.216888013064,61.717755863264
